section,geometry
131202010,"MULTIPOLYGON (((-38694.15859999973 165905.88680000044, -38682.55370000005 165967.25540000014, -38679.550099999644 165987.2985999994, -38673.03079999983 166030.80289999954, -38596.090900000185 166019.88379999995, -38593.80510000046 166029.98039999977, -38580.42200000025 166054.90949999914, -38566.03170000017 166069.30700000003, -38559.92399999965 166072.83190000057, -38550.67050000001 166078.17270000093, -38535.37820000015 166083.4695999995, -38520.283800000325 166085.28160000034, -38507.15840000007 166084.77669999935, -38491.93200000003 166080.9199000001, -38483.97730000038 166076.66110000014, -38411.14360000007 166034.8878000006, -38423.35670000035 166017.68200000003, -38480.92430000007 165930.6621000003, -38480.9263000004 165930.65850000083, -38490.12430000026 165914.19349999912, -38493.6333999997 165907.91200000048, -38508.4924999997 165873.97210000083, -38512.262299999595 165866.60209999979, -38512.26410000026 165866.59860000014, -38518.512099999934 165854.32210000046, -38518.51939999964 165854.28700000048, -38523.74120000005 165829.25200000033, -38536.76020000037 165796.9723000005, -38537.32259999961 165795.71969999932, -38566.14869999979 165731.51259999909, -38566.15039999969 165731.5089999996, -38594.63540000003 165669.5552999992, -38594.8666000003 165669.05250000022, -38595.69649999961 165667.2254000008, -38626.264899999835 165599.92270000093, -38626.702100000344 165598.9327000007, -38667.80190000031 165505.8629999999, -38676.38900000043 165483.22959999926, -38762.036700000055 165522.2405999992, -38795.974499999546 165543.2555999998, -38769.93200000003 165577.91039999947, -38750.98709999956 165607.92129999958, -38736.384100000374 165640.18209999986, -38735.59520000033 165648.43469999917, -38735.32529999968 165658.43429999985, -38736.63540000003 165674.10569999926, -38737.9645999996 165694.94989999942, -38739.938500000164 165699.0767000001, -38753.45110000018 165716.04399999976, -38747.32349999994 165731.81039999984, -38780.197300000116 165746.98059999943, -38638.89989999961 165806.47900000028, -38682.316100000404 165809.1046999991, -38711.91789999977 165815.1063000001, -38694.15859999973 165905.88680000044)))"
131202017,"MULTIPOLYGON (((-39238.49519999977 165414.82239999995, -39251.99170000013 165418.84410000034, -39262.70409999974 165414.16929999925, -39356.52919999976 165429.43539999984, -39354.14340000041 165437.0622000005, -39397.43169999961 165450.9779000003, -39412.64180000033 165523.18879999965, -39424.761900000274 165587.97800000012, -39431.99390000012 165616.42080000043, -39443.242800000124 165646.3574000001, -39453.44049999956 165668.6252999995, -39417.16789999977 165740.73310000077, -39276.5625 165689.1132999994, -39321.40299999993 165540.55059999973, -39249.21690000035 165519.2061999999, -39208.433500000276 165508.24880000018, -39233.77950000018 165425.53700000048, -39238.49519999977 165414.82239999995)))"
131202013,"MULTIPOLYGON (((-38946.93450000044 165113.5627999995, -38957.97039999999 165048.20830000006, -38991.628899999894 165042.5184000004, -39009.37509999983 165039.5184000004, -39041.514600000344 165030.5365999993, -39106.11670000013 165020.27759999968, -39150.4776999997 165009.74080000073, -39167.29590000026 165004.94189999998, -39146.96119999979 165144.64650000073, -39132.786899999715 165240.2237999998, -39106.82100000046 165245.88869999908, -39082.113199999556 165257.25039999932, -39076.979500000365 165259.73729999922, -39075.79550000001 165260.9232999999, -39073.51070000045 165266.42510000058, -39068.39910000004 165282.49750000052, -39056.55099999998 165318.88309999928, -39051.34520000033 165322.5850000009, -39029.37509999983 165314.7904000003, -39007.496000000276 165308.13580000028, -38999.447300000116 165309.2697999999, -38993.29559999984 165311.46270000003, -38987.65589999966 165314.38660000078, -38975.09460000042 165333.38990000077, -38970.48089999985 165337.5318, -38963.81520000007 165339.72479999997, -38953.305599999614 165339.72479999997, -38952.23959999997 165331.63709999993, -38953.784199999645 165299.5133999996, -38949.15130000003 165286.59190000035, -38937.297600000165 165273.07950000092, -38913.08650000021 165256.54529999942, -38889.42339999974 165242.56599999964, -38880.14570000023 165237.12319999933, -38871.36600000039 165233.1085000001, -38864.09229999967 165230.22259999998, -38852.42879999988 165226.5837999992, -38845.406100000255 165223.4480000008, -38839.0103000002 165219.8091000002, -38835.37239999976 165216.7982999999, -38833.36649999954 165214.16339999996, -38832.98950000014 165211.90450000018, -38834.2444000002 165209.14460000023, -38841.26699999999 165199.10700000077, -38858.94790000003 165172.6788999997, -38864.46559999976 165164.3981999997, -38867.224499999546 165160.03339999914, -38869.10529999994 165156.64550000057, -38871.11220000032 165150.62270000018, -38873.11899999995 165143.09500000067, -38878.009600000456 165123.0438000001, -38880.137500000186 165117.4389999993, -38883.0223000003 165111.2912000008, -38885.906100000255 165107.4023000002, -38887.91299999971 165106.0223999992, -38890.068900000304 165105.66039999947, -38909.420099999756 165108.34919999912, -38943.91669999994 165113.14379999973, -38946.93450000044 165113.5627999995)))"
131217003,"MULTIPOLYGON (((-40029.928100000136 165272.92950000055, -40008.30730000045 165293.08210000023, -39962.70019999985 165289.0089999996, -39949.28579999972 165287.36229999922, -39930.96250000037 165276.93799999915, -39914.4179999996 165262.41180000082, -39895.555800000206 165258.73729999922, -39857.474399999715 165252.93019999936, -39832.85240000021 165246.5468000006, -39788.52130000014 165240.16379999928, -39773.96190000046 165237.81409999914, -39747.04310000036 165232.91479999945, -39722.95710000023 165228.60730000027, -39714.55939999968 165226.5686000008, -39690.35539999977 165220.87619999982, -39700.8348000003 165203.62670000084, -39746.542100000195 165144.7282999996, -39753.99170000013 165136.5985000003, -39767.86099999957 165127.78859999962, -39788.0700000003 165115.0987999998, -39801.7193 165103.7589999996, -39810.85879999958 165092.56929999962, -39818.85840000026 165088.7293999996, -39841.90739999991 165089.75889999978, -39857.765100000426 165035.33689999953, -39873.78340000007 165036.47259999998, -39874.50239999965 165036.53449999914, -40023.38900000043 165041.2279000003, -40035.058500000276 165041.26769999973, -40034.05119999964 165112.13389999978, -40031.87550000008 165220.80859999917, -40029.928100000136 165272.92950000055)))"
131217019,"MULTIPOLYGON (((-39584.01370000001 165176.83660000004, -39590.827700000256 165029.60539999977, -39592.48440000042 164916.9868999999, -39611.329900000244 164846.79140000045, -39697.61239999998 164877.07279999927, -39766.131699999794 164899.15780000016, -39792.15579999983 164824.62439999916, -39811.8853000002 164768.11930000037, -39840.985000000335 164669.2938000001, -39939.150999999605 164698.38409999944, -39930.84059999976 164714.90049999952, -39904.996199999936 164766.26190000027, -39883.76009999961 164855.53460000083, -39871.400500000454 164934.76469999924, -39869.52770000044 164944.34329999983, -39863.84539999999 164995.60840000026, -39857.765100000426 165035.33689999953, -39841.90739999991 165089.75889999978, -39818.85840000026 165088.7293999996, -39810.85879999958 165092.56929999962, -39801.7193 165103.7589999996, -39788.0700000003 165115.0987999998, -39767.86099999957 165127.78859999962, -39753.99170000013 165136.5985000003, -39746.542100000195 165144.7282999996, -39700.8348000003 165203.62670000084, -39690.35539999977 165220.87619999982, -39681.60580000002 165222.31629999913, -39672.36620000005 165220.8764999993, -39662.68680000026 165235.47609999962, -39635.811400000006 165280.61769999936, -39620.1194000002 165306.3739, -39587.66139999963 165362.12230000086, -39576.832999999635 165378.52979999967, -39576.79590000026 165378.5859999992, -39576.79839999974 165378.51380000077, -39584.01370000001 165176.83660000004)))"
131217039,"MULTIPOLYGON (((-40018.97219999973 165801.9525000006, -40018.97180000041 165765.4009000007, -40023.07899999991 165613.6269000005, -40085.65720000025 165625.59410000034, -40192.003999999724 165650.39760000072, -40179.81510000024 165707.59750000015, -40158.55140000023 165832.9798000008, -40052.09279999975 165809.07760000043, -40029.552600000054 165803.54959999956, -40018.97219999973 165801.9525000006)))"
131210007,"MULTIPOLYGON (((-40643.177899999544 166880.53089999966, -40656.70409999974 166866.99819999933, -40744.41559999995 166803.9592000004, -40854.45889999997 166917.09970000014, -40866.05640000012 166914.02160000056, -40873.66139999963 166954.8827999998, -40810.42480000015 167008.63869999908, -40792.85140000004 166989.43480000086, -40733.1305999998 166944.4796999991, -40682.12420000043 166982.99310000055, -40669.158800000325 166986.6930999998, -40562.4693 167059.34809999913, -40562.175400000066 167069.94669999927, -40528.28189999983 167070.05829999968, -40390.028300000355 166999.24369999953, -40445.112499999814 166959.5482999999, -40454.8049999997 166952.4364, -40493.580199999735 166948.80379999988, -40536.520299999975 166948.16410000063, -40538.76319999993 166947.6381000001, -40554.33050000016 166943.9899000004, -40557.0513000004 166943.07990000024, -40559.43420000002 166941.9469000008, -40561.13609999977 166940.4149999991, -40574.74739999976 166930.02910000086, -40614.05240000039 166901.59659999982, -40633.346400000155 166887.6417999994, -40643.177899999544 166880.53089999966)))"
131210017,"MULTIPOLYGON (((-40494.06170000043 166612.47550000064, -40492.80449999962 166592.8713000007, -40530.191300000064 166309.17449999973, -40626.44290000014 166322.0996000003, -40627.34889999963 166322.22130000032, -40628.3674999997 166322.35810000077, -40711.936599999666 166333.98560000025, -40716.92109999992 166333.31629999913, -40717.74679999985 166333.2053999994, -40717.78000000026 166333.1975999996, -40709.15799999982 166395.17960000038, -40688.07689999975 166591.10590000078, -40643.59590000007 166593.41860000044, -40589.667399999686 166602.66919999942, -40522.881400000304 166613.83689999953, -40494.06170000043 166612.47550000064)))"
131203016,"MULTIPOLYGON (((-37630.943900000304 164445.56320000067, -37632.99760000035 164428.43789999932, -37632.65550000034 164416.7932999991, -37631.30240000039 164396.93810000084, -37628.360399999656 164381.28280000016, -37627.27539999969 164375.67500000075, -37621.33949999977 164357.6967999991, -37612.251699999906 164340.4344999995, -37598.72609999962 164318.89039999992, -37589.84240000043 164306.66789999977, -37577.21679999959 164293.2764999997, -37587.803100000136 164264.88859999925, -37595.45949999988 164239.08960000053, -37600.16110000014 164215.64350000024, -37602.97580000013 164198.6322000008, -37604.2145999996 164185.5647, -37605.22840000037 164173.1721999999, -37605.56510000024 164143.84229999967, -37594.846400000155 164081.22020000033, -37588.75250000041 164023.80959999934, -37575.5083999997 163928.39100000076, -37570.737800000235 163785.86240000091, -37595.90139999986 163787.13929999992, -37694.01410000026 163792.11790000089, -37775.26269999985 163785.99620000087, -37851.71190000046 163777.37409999967, -37936.42090000026 163763.30250000022, -38004.797899999656 163690.9620999992, -38057.05630000029 163644.47159999982, -38163.03780000005 163751.98750000075, -38150.90799999982 163769.92760000005, -38110.05989999976 163832.20749999955, -38110.07019999996 163832.23750000075, -38115.1978000002 163847.23120000027, -38117.06030000001 163852.67730000056, -38118.25069999974 163861.26700000092, -38119.45079999976 163877.23709999956, -38119.8311999999 163895.76700000092, -38121.311599999666 163903.6765999999, -38123.071899999864 163907.82660000026, -38125.351700000465 163909.98630000092, -38128.44209999964 163918.1763000004, -38128.851900000125 163926.0758999996, -38127.2220999999 163933.73570000008, -38125.68209999986 163938.36590000056, -38125.68530000001 163938.3791000005, -38132.332799999975 163965.5457000006, -38132.60290000029 163971.8253000006, -38130.183699999936 163984.45500000007, -38129.053399999626 163993.97509999946, -38128.97360000014 163998.9450000003, -38129.95179999992 164002.34449999966, -38129.95820000023 164002.36690000072, -38132.08420000039 164009.75510000065, -38135.634399999864 164023.1347000003, -38138.62189999968 164034.49269999936, -38141.444600000046 164045.22450000048, -38144.325000000186 164061.2240999993, -38156.40560000017 164092.9132000003, -38142.35639999993 164111.50320000015, -38136.61649999954 164134.88299999945, -38133.447399999946 164146.66330000013, -38148.55709999986 164153.4428000003, -38148.58129999973 164153.46279999986, -38154.58710000012 164158.44270000048, -38156.697200000286 164163.88240000047, -38156.40739999991 164171.13209999911, -38153.83779999986 164182.88230000064, -38149.308000000194 164200.56189999916, -38182.658900000155 164252.69079999998, -38177.7611999996 164257.28869999945, -38152.26150000002 164279.78800000064, -38132.365600000136 164298.40240000002, -38114.49969999958 164334.22399999946, -38100.13329999987 164329.2592999991, -38051.55920000002 164309.96429999918, -38012.61980000045 164293.20219999924, -37995.60240000021 164286.17459999956, -37978.387099999934 164279.0639999993, -37955.24100000039 164269.5044999998, -37945.52740000002 164265.49269999936, -37927.13590000011 164311.4026999995, -37876.59810000006 164437.6632000003, -37871.79879999999 164483.45340000093, -37846.97279999964 164581.48670000024, -37824.547600000165 164670.03529999964, -37821.11180000007 164676.49400000088, -37759.40259999968 164682.99110000022, -37734.84470000025 164686.7321000006, -37725.015100000426 164689.01999999955, -37713.20569999982 164690.84100000001, -37653.03839999996 164702.38489999995, -37623.566700000316 164708.03979999945, -37593.851800000295 164691.26669999957, -37574.46360000037 164680.8772, -37560.23010000028 164666.64379999973, -37542.94570000004 164655.45930000022, -37520.91660000011 164651.3925999999, -37476.998300000094 164630.30570000038, -37489.49170000013 164616.3861999996, -37498.57820000034 164606.44150000066, -37509.08469999954 164598.77180000022, -37531.51659999974 164585.70419999957, -37556.50329999998 164569.2257000003, -37597.10819999967 164528.3180999998, -37606.98149999976 164506.52390000038, -37616.90789999999 164488.7156000007, -37627.178199999966 164463.37150000036, -37629.061099999584 164454.4679000005, -37630.943900000304 164445.56320000067)))"
131203029,"MULTIPOLYGON (((-36604.96700000018 165972.56389999948, -36601.01699999999 165954.4386, -36604.73369999975 165931.8984999992, -36611.00519999955 165912.61119999923, -36615.29600000009 165903.56159999967, -36630.283999999985 165871.94769999944, -36640.24650000036 165857.97030000016, -36669.53789999988 165816.8747000005, -36684.67109999992 165803.06819999963, -36699.46760000009 165816.50459999964, -36726.94369999971 165844.67229999974, -36728.73060000036 165846.50430000015, -36755.58370000031 165875.33699999936, -36797.121399999596 165919.93999999948, -36827.778300000355 165948.8786999993, -36851.70720000006 165935.4671, -36895.36409999989 165910.9978, -36908.963399999775 165900.86920000054, -36924.71360000037 165886.17769999988, -36942.4057 165869.81120000035, -36956.74799999967 165856.24770000018, -36963.49670000002 165851.83880000003, -36969.28239999991 165848.3348999992, -36973.79619999975 165845.76300000027, -36976.031100000255 165844.49010000005, -36989.46939999983 165837.18429999985, -37000.446899999864 165830.71550000086, -37016.4804999996 165862.54609999992, -37052.58179999981 165953.2622999996, -37061.9916000003 165971.94849999994, -37071.20839999989 165990.25180000067, -37053.40220000036 166001.2053999994, -37032.577200000174 166014.01700000092, -36947.86429999955 166066.89939999953, -36938.215800000355 166073.8060999997, -36905.95729999989 166093.3515000008, -36886.16229999997 166106.4070999995, -36841.51640000008 166132.1682999991, -36833.05979999993 166139.11009999923, -36824.3853000002 166156.24840000086, -36808.99120000005 166184.45040000044, -36787.52350000013 166223.9319000002, -36781.11490000039 166239.4503000006, -36768.95079999976 166278.19989999942, -36766.0429999996 166291.4452999998, -36733.06539999973 166401.55509999953, -36713.6791000003 166397.4824000001, -36565.7396999998 166439.3365000002, -36543.39360000007 166425.74609999917, -36507.08910000045 166423.70340000093, -36493.08739999961 166393.79959999956, -36485.32650000043 166369.3696999997, -36442.15940000024 166256.43439999968, -36417.460799999535 166188.09219999984, -36409.178000000305 166163.91919999942, -36401.689000000246 166133.04949999973, -36399.30429999996 166035.33239999972, -36399.202200000174 166029.09970000014, -36398.23579999991 165970.01099999994, -36440.89690000005 165970.05179999955, -36448.25459999964 165969.78280000016, -36467.59680000041 165969.07469999976, -36474.620500000194 165967.70370000042, -36501.898299999535 165962.37780000083, -36505.91110000014 165961.59479999915, -36526.76919999998 165954.29900000058, -36534.35280000046 165951.65110000037, -36558.742800000124 165950.25699999928, -36565.7695000004 165949.86900000088, -36570.08729999978 165951.0139000006, -36575.621100000106 165952.84180000052, -36580.34489999991 165955.36869999953, -36592.88839999959 165965.36020000093, -36596.67929999996 165967.62109999917, -36604.96700000018 165972.56389999948)))"
131203014,"MULTIPOLYGON (((-37686.53500000015 166592.50170000084, -37690.44070000015 166581.68610000052, -37707.46250000037 166529.71309999935, -37704.3956000004 166518.85749999993, -37685.718899999745 166469.34359999932, -37615.60830000043 166411.78619999997, -37596.89300000016 166404.82660000026, -37597.14690000005 166398.18989999965, -37593.506900000386 166385.11840000004, -37577.319000000134 166318.5491000004, -37570.822100000456 166300.65190000087, -37562.82540000044 166291.46130000055, -37572.96679999959 166281.67060000077, -37617.77080000006 166264.7171, -37628.430599999614 166250.1043999996, -37635.7993999999 166240.72780000046, -37638.40759999957 166237.40899999999, -37643.73840000015 166237.6989999991, -37657.96779999975 166237.69889999926, -37666.15550000034 166235.8320000004, -37672.97609999962 166233.00599999912, -37682.64699999988 166256.16410000063, -37709.667399999686 166318.92840000056, -37717.81319999974 166335.53669999912, -37723.90689999983 166332.65080000088, -37736.67709999997 166326.0471999999, -37783.52209999971 166301.82169999927, -37817.60149999987 166285.01820000075, -37868.045199999586 166260.2770000007, -37869.89709999971 166258.88800000027, -37939.15039999969 166289.14049999975, -37979.04090000037 166306.7675999999, -38030.04000000004 166327.7935000006, -38119.41860000044 166364.64460000023, -38177.39039999992 166387.2293999996, -38235.2770999996 166403.80440000072, -38234.59729999956 166406.26099999994, -38231.00800000038 166419.23139999993, -38230.998200000264 166419.2600999996, -38212.07060000021 166474.5932, -38208.7603000002 166484.2706000004, -38192.8013000004 166529.7003000006, -38181.3722000001 166565.98039999977, -38172.72090000007 166589.83940000087, -38172.64340000041 166590.0530999992, -38163.67370000016 166614.7901000008, -38153.805800000206 166640.60960000008, -38126.06500000041 166713.19370000064, -38116.71920000017 166737.64690000005, -38116.617800000124 166737.6172000002, -38059.131599999964 166720.80969999917, -38008.42470000032 166712.04429999925, -37953.47879999969 166698.87409999967, -37901.09499999974 166690.53969999962, -37884.427600000054 166686.96800000034, -37857.02269999962 166682.6952999998, -37803.27390000038 166676.7938000001, -37718.330400000326 166669.41650000028, -37696.04430000018 166668.8496000003, -37667.31859999988 166673.24159999937, -37670.48330000043 166658.24620000087, -37656.99270000029 166639.06499999948, -37671.64389999956 166616.9587999992, -37682.45930000022 166601.42339999974, -37686.53500000015 166592.50170000084)))"
